Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
27/04/2020,Mila,DZ-43,11,0,1,0,0,0
27/04/2020,Aïn Defla,DZ-44,134,0,5,8,0,0
27/04/2020,Naâma,DZ-45,3,0,0,2,0,0
27/04/2020,Aïn Témouchent,DZ-46,34,0,4,3,0,0
27/04/2020,Ghardaïa,DZ-47,51,0,4,0,0,0
27/04/2020,Relizane,DZ-48,24,0,3,5,0,0
28/04/2020,National,DZ,3649,437,1651,132,5,93
28/04/2020,Adrar,DZ-01,35,0,1,0,0,0
28/04/2020,Chlef,DZ-02,49,0,1,0,0,0
28/04/2020,Laghouat,DZ-03,25,0,0,1,0,0
28/04/2020,Oum el Bouaghi,DZ-04,63,0,5,4,0,1
28/04/2020,Batna,DZ-05,26,0,4,0,0,0
28/04/2020,Béjaïa,DZ-06,124,1,14,3,0,0
28/04/2020,Biskra,DZ-07,55,2,6,3,0,0
28/04/2020,Béchar,DZ-08,34,0,0,4,0,0
28/04/2020,Blida,DZ-09,772,32,107,11,0,0
28/04/2020,Bouira,DZ-10,24,0,3,0,0,0
28/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
28/04/2020,Tébessa,DZ-12,25,0,3,2,0,0
28/04/2020,Tlemcen,DZ-13,79,0,6,8,0,0
28/04/2020,Tiaret,DZ-14,55,0,4,1,0,2
28/04/2020,Tizi Ouzou,DZ-15,103,2,14,4,0,0
28/04/2020,Alger,DZ-16,494,11,105,14,0,0
28/04/2020,Djelfa,DZ-17,52,0,4,2,0,0
28/04/2020,Jijel,DZ-18,43,0,5,0,0,0
28/04/2020,Sétif,DZ-19,181,2,12,8,0,0
28/04/2020,Saïda,DZ-20,4,0,0,0,0,0
28/04/2020,Skikda,DZ-21,37,3,4,1,0,0
28/04/2020,Sidi Bel Abbès,DZ-22,44,0,6,3,0,0
28/04/2020,Annaba,DZ-23,25,3,4,0,0,1
28/04/2020,Guelma,DZ-24,19,0,1,0,0,0
28/04/2020,constantine,DZ-25,148,0,9,6,0,0
28/04/2020,Médéa,DZ-26,55,1,10,4,0,0
28/04/2020,Mostaganem,DZ-27,57,0,3,0,0,0
28/04/2020,M'Sila,DZ-28,18,0,7,1,0,0
28/04/2020,Mascara,DZ-29,42,2,4,2,0,0
28/04/2020,Ouargla,DZ-30,60,1,5,3,0,0
28/04/2020,Oran,DZ-31,229,0,13,27,0,0
28/04/2020,El Bayadh,DZ-32,3,0,0,0,0,0
28/04/2020,Illizi,DZ-33,2,0,0,0,0,0
28/04/2020,Bordj Bou Arréridj,DZ-34,88,0,17,1,0,0
28/04/2020,Boumerdès,DZ-35,44,1,8,1,0,0
28/04/2020,El Tarf,DZ-36,13,0,0,0,0,0
28/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
28/04/2020,Tissemsilt,DZ-38,46,1,2,0,0,0
28/04/2020,El Oued,DZ-39,38,0,8,3,0,0
28/04/2020,Khenchela,DZ-40,30,0,2,0,0,0
28/04/2020,Souk Ahras,DZ-41,12,0,1,3,0,0
28/04/2020,Tipaza,DZ-42,129,0,22,3,0,1
28/04/2020,Mila,DZ-43,12,0,1,1,0,0
28/04/2020,Aïn Defla,DZ-44,137,0,5,3,0,0
28/04/2020,Naâma,DZ-45,3,0,0,0,0,0
28/04/2020,Aïn Témouchent,DZ-46,38,0,4,4,0,0
28/04/2020,Ghardaïa,DZ-47,51,0,4,0,0,0
28/04/2020,Relizane,DZ-48,25,0,3,1,0,0
29/04/2020,National,DZ,3848,444,1702,199,7,51
29/04/2020,Adrar,DZ-01,35,0,2,0,0,1
29/04/2020,Chlef,DZ-02,49,0,1,0,0,0
29/04/2020,Laghouat,DZ-03,26,0,0,1,0,0
29/04/2020,Oum el Bouaghi,DZ-04,70,0,5,7,0,0
29/04/2020,Batna,DZ-05,33,0,4,7,0,0
29/04/2020,Béjaïa,DZ-06,127,1,14,3,0,0
29/04/2020,Biskra,DZ-07,56,2,6,1,0,0
29/04/2020,Béchar,DZ-08,39,0,0,5,0,0
29/04/2020,Blida,DZ-09,786,32,107,14,0,0
29/04/2020,Bouira,DZ-10,25,0,3,1,0,0
29/04/2020,Tamanghasset,DZ-11,3,0,0,2,0,0
29/04/2020,Tébessa,DZ-12,30,0,3,5,0,0
29/04/2020,Tlemcen,DZ-13,90,0,6,11,0,0
29/04/2020,Tiaret,DZ-14,69,0,4,14,0,0
29/04/2020,Tizi Ouzou,DZ-15,104,2,14,1,0,0
29/04/2020,Alger,DZ-16,502,11,105,8,0,0
29/04/2020,Djelfa,DZ-17,54,0,4,2,0,0
29/04/2020,Jijel,DZ-18,45,0,5,2,0,0
29/04/2020,Sétif,DZ-19,193,2,14,12,0,2
29/04/2020,Saïda,DZ-20,4,0,0,0,0,0
29/04/2020,Skikda,DZ-21,43,3,4,6,0,0
29/04/2020,Sidi Bel Abbès,DZ-22,44,0,6,0,0,0
29/04/2020,Annaba,DZ-23,25,3,4,0,0,0
29/04/2020,Guelma,DZ-24,22,0,1,3,0,0
29/04/2020,constantine,DZ-25,158,0,9,10,0,0
29/04/2020,Médéa,DZ-26,59,1,10,4,0,0
29/04/2020,Mostaganem,DZ-27,58,0,3,1,0,0
29/04/2020,M'Sila,DZ-28,22,0,7,4,0,0
29/04/2020,Mascara,DZ-29,45,2,4,3,0,0
29/04/2020,Ouargla,DZ-30,61,1,6,1,0,1
29/04/2020,Oran,DZ-31,239,0,13,10,0,0
29/04/2020,El Bayadh,DZ-32,3,0,0,0,0,0
29/04/2020,Illizi,DZ-33,2,0,0,0,0,0
29/04/2020,Bordj Bou Arréridj,DZ-34,91,0,19,3,0,2
29/04/2020,Boumerdès,DZ-35,46,1,8,2,0,0
29/04/2020,El Tarf,DZ-36,16,0,0,3,0,0
29/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
29/04/2020,Tissemsilt,DZ-38,46,1,2,0,0,0
29/04/2020,El Oued,DZ-39,38,0,8,0,0,0
29/04/2020,Khenchela,DZ-40,33,0,2,3,0,0
29/04/2020,Souk Ahras,DZ-41,13,0,1,1,0,0
29/04/2020,Tipaza,DZ-42,138,0,23,9,0,1
29/04/2020,Mila,DZ-43,12,0,1,0,0,0
29/04/2020,Aïn Defla,DZ-44,168,0,5,31,0,0
29/04/2020,Naâma,DZ-45,3,0,0,0,0,0
29/04/2020,Aïn Témouchent,DZ-46,41,0,4,3,0,0
29/04/2020,Ghardaïa,DZ-47,56,0,4,5,0,0
29/04/2020,Relizane,DZ-48,26,0,3,1,0,0
30/04/2020,National,DZ,4006,450,1779,158,6,77
30/04/2020,Adrar,DZ-01,40,0,2,5,0,0
30/04/2020,Chlef,DZ-02,49,0,1,0,0,0
30/04/2020,Laghouat,DZ-03,26,0,0,0,0,0
30/04/2020,Oum el Bouaghi,DZ-04,70,0,5,0,0,0
30/04/2020,Batna,DZ-05,34,0,4,1,0,0
30/04/2020,Béjaïa,DZ-06,128,1,14,1,0,0
30/04/2020,Biskra,DZ-07,56,2,6,0,0,0
30/04/2020,Béchar,DZ-08,42,0,0,3,0,0
30/04/2020,Blida,DZ-09,799,32,107,13,0,0
30/04/2020,Bouira,DZ-10,25,0,3,0,0,0
30/04/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
30/04/2020,Tébessa,DZ-12,30,0,3,0,0,0
30/04/2020,Tlemcen,DZ-13,94,0,6,4,0,0
30/04/2020,Tiaret,DZ-14,76,0,4,7,0,0
30/04/2020,Tizi Ouzou,DZ-15,104,2,14,0,0,0
30/04/2020,Alger,DZ-16,507,11,108,5,0,3
30/04/2020,Djelfa,DZ-17,54,0,5,0,0,1
30/04/2020,Jijel,DZ-18,45,0,5,0,0,0
30/04/2020,Sétif,DZ-19,197,2,16,4,0,2
30/04/2020,Saïda,DZ-20,4,0,0,0,0,0
30/04/2020,Skikda,DZ-21,48,3,4,5,0,0
30/04/2020,Sidi Bel Abbès,DZ-22,48,0,6,4,0,0
30/04/2020,Annaba,DZ-23,58,3,4,33,0,0
30/04/2020,Guelma,DZ-24,22,0,1,0,0,0
30/04/2020,constantine,DZ-25,178,0,9,20,0,0
30/04/2020,Médéa,DZ-26,63,1,10,4,0,0
30/04/2020,Mostaganem,DZ-27,60,0,3,2,0,0
30/04/2020,M'Sila,DZ-28,22,0,7,0,0,0
30/04/2020,Mascara,DZ-29,48,2,4,3,0,0
30/04/2020,Ouargla,DZ-30,65,1,6,4,0,0
30/04/2020,Oran,DZ-31,243,0,13,4,0,0
30/04/2020,El Bayadh,DZ-32,3,0,0,0,0,0
30/04/2020,Illizi,DZ-33,2,0,0,0,0,0
30/04/2020,Bordj Bou Arréridj,DZ-34,98,0,19,7,0,0
30/04/2020,Boumerdès,DZ-35,47,1,8,1,0,0
30/04/2020,El Tarf,DZ-36,16,0,0,0,0,0
30/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
30/04/2020,Tissemsilt,DZ-38,46,1,2,0,0,0
30/04/2020,El Oued,DZ-39,38,0,8,0,0,0
30/04/2020,Khenchela,DZ-40,34,0,2,1,0,0
30/04/2020,Souk Ahras,DZ-41,13,0,1,0,0,0
30/04/2020,Tipaza,DZ-42,140,0,23,2,0,0
30/04/2020,Mila,DZ-43,12,0,1,0,0,0
30/04/2020,Aïn Defla,DZ-44,183,0,5,15,0,0
30/04/2020,Naâma,DZ-45,3,0,0,0,0,0
30/04/2020,Aïn Témouchent,DZ-46,43,0,4,2,0,0
30/04/2020,Ghardaïa,DZ-47,59,0,4,3,0,0
30/04/2020,Relizane,DZ-48,31,0,3,5,0,0
01/05/2020,National,DZ,4154,453,1821,148,3,42
01/05/2020,Adrar,DZ-01,40,0,2,0,0,0
01/05/2020,Chlef,DZ-02,49,0,1,0,0,0
01/05/2020,Laghouat,DZ-03,27,0,0,1,0,0
01/05/2020,Oum el Bouaghi,DZ-04,75,0,5,5,0,0
01/05/2020,Batna,DZ-05,35,0,4,1,0,0
01/05/2020,Béjaïa,DZ-06,131,1,14,3,0,0
01/05/2020,Biskra,DZ-07,58,2,6,2,0,0
01/05/2020,Béchar,DZ-08,42,0,0,0,0,0
01/05/2020,Blida,DZ-09,810,32,107,11,0,0
01/05/2020,Bouira,DZ-10,27,0,3,2,0,0
01/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
01/05/2020,Tébessa,DZ-12,33,0,3,3,0,0
01/05/2020,Tlemcen,DZ-13,99,0,6,5,0,0
01/05/2020,Tiaret,DZ-14,81,0,4,5,0,0
01/05/2020,Tizi Ouzou,DZ-15,105,2,15,1,0,1
01/05/2020,Alger,DZ-16,517,11,108,10,0,0
01/05/2020,Djelfa,DZ-17,59,0,5,5,0,0
01/05/2020,Jijel,DZ-18,46,0,5,1,0,0
01/05/2020,Sétif,DZ-19,209,2,16,12,0,0
01/05/2020,Saïda,DZ-20,5,0,0,1,0,0
01/05/2020,Skikda,DZ-21,48,3,4,0,0,0
01/05/2020,Sidi Bel Abbès,DZ-22,50,0,6,2,0,0
01/05/2020,Annaba,DZ-23,67,3,4,9,0,0
01/05/2020,Guelma,DZ-24,23,0,1,1,0,0
01/05/2020,constantine,DZ-25,181,0,10,3,0,1
01/05/2020,Médéa,DZ-26,72,1,10,9,0,0
01/05/2020,Mostaganem,DZ-27,60,0,3,0,0,0
01/05/2020,M'Sila,DZ-28,22,0,7,0,0,0
01/05/2020,Mascara,DZ-29,49,2,4,1,0,0
01/05/2020,Ouargla,DZ-30,67,1,6,2,0,0
01/05/2020,Oran,DZ-31,246,0,13,3,0,0
01/05/2020,El Bayadh,DZ-32,3,0,0,0,0,0
01/05/2020,Illizi,DZ-33,2,0,0,0,0,0
01/05/2020,Bordj Bou Arréridj,DZ-34,109,0,20,11,0,1
01/05/2020,Boumerdès,DZ-35,50,1,8,3,0,0
01/05/2020,El Tarf,DZ-36,16,0,0,0,0,0
01/05/2020,Tindouf,DZ-37,6,0,0,6,0,0
01/05/2020,Tissemsilt,DZ-38,46,1,2,0,0,0
01/05/2020,El Oued,DZ-39,39,0,8,1,0,0
01/05/2020,Khenchela,DZ-40,39,0,2,5,0,0
01/05/2020,Souk Ahras,DZ-41,15,0,1,2,0,0
01/05/2020,Tipaza,DZ-42,143,0,23,3,0,0
01/05/2020,Mila,DZ-43,16,0,1,4,0,0
01/05/2020,Aïn Defla,DZ-44,197,0,5,14,0,0
01/05/2020,Naâma,DZ-45,3,0,0,0,0,0
01/05/2020,Aïn Témouchent,DZ-46,43,0,4,0,0,0
01/05/2020,Ghardaïa,DZ-47,60,0,4,1,0,0
01/05/2020,Relizane,DZ-48,31,0,3,0,0,0
02/05/2020,National,DZ,4295,459,1872,141,6,51
02/05/2020,Adrar,DZ-01,40,0,2,0,0,0
02/05/2020,Chlef,DZ-02,49,0,1,0,0,0
02/05/2020,Laghouat,DZ-03,30,0,0,3,0,0
02/05/2020,Oum el Bouaghi,DZ-04,75,0,5,0,0,0
02/05/2020,Batna,DZ-05,35,0,4,0,0,0
02/05/2020,Béjaïa,DZ-06,134,1,14,3,0,0
02/05/2020,Biskra,DZ-07,60,2,6,2,0,0
02/05/2020,Béchar,DZ-08,42,0,0,0,0,0
02/05/2020,Blida,DZ-09,820,32,107,10,0,0
02/05/2020,Bouira,DZ-10,28,0,3,1,0,0
02/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
02/05/2020,Tébessa,DZ-12,33,0,3,0,0,0
02/05/2020,Tlemcen,DZ-13,99,0,6,0,0,0
02/05/2020,Tiaret,DZ-14,81,0,5,0,0,1
02/05/2020,Tizi Ouzou,DZ-15,105,2,15,0,0,0
02/05/2020,Alger,DZ-16,533,11,109,16,0,1
02/05/2020,Djelfa,DZ-17,63,0,5,4,0,0
02/05/2020,Jijel,DZ-18,46,0,5,0,0,0
02/05/2020,Sétif,DZ-19,211,2,16,2,0,0
02/05/2020,Saïda,DZ-20,5,0,0,0,0,0
02/05/2020,Skikda,DZ-21,51,3,4,3,0,0
02/05/2020,Sidi Bel Abbès,DZ-22,50,0,6,0,0,0
02/05/2020,Annaba,DZ-23,67,3,4,0,0,0
02/05/2020,Guelma,DZ-24,24,0,1,1,0,0
02/05/2020,constantine,DZ-25,185,0,10,4,0,0
02/05/2020,Médéa,DZ-26,79,1,10,7,0,0
02/05/2020,Mostaganem,DZ-27,60,0,3,0,0,0
02/05/2020,M'Sila,DZ-28,22,0,7,0,0,0
02/05/2020,Mascara,DZ-29,51,2,4,2,0,0
02/05/2020,Ouargla,DZ-30,67,1,7,0,0,1
02/05/2020,Oran,DZ-31,254,0,13,8,0,0
02/05/2020,El Bayadh,DZ-32,3,0,0,0,0,0
02/05/2020,Illizi,DZ-33,2,0,0,0,0,0
02/05/2020,Bordj Bou Arréridj,DZ-34,150,0,22,41,0,2
02/05/2020,Boumerdès,DZ-35,51,1,8,1,0,0
02/05/2020,El Tarf,DZ-36,16,0,0,0,0,0
02/05/2020,Tindouf,DZ-37,9,0,0,3,0,0
02/05/2020,Tissemsilt,DZ-38,46,1,2,0,0,0
02/05/2020,El Oued,DZ-39,40,0,8,1,0,0
02/05/2020,Khenchela,DZ-40,39,0,2,0,0,0
02/05/2020,Souk Ahras,DZ-41,15,0,1,0,0,0
02/05/2020,Tipaza,DZ-42,161,0,24,18,0,1
02/05/2020,Mila,DZ-43,16,0,1,0,0,0
02/05/2020,Aïn Defla,DZ-44,205,0,5,8,0,0
02/05/2020,Naâma,DZ-45,3,0,0,0,0,0
02/05/2020,Aïn Témouchent,DZ-46,44,0,4,1,0,0
02/05/2020,Ghardaïa,DZ-47,60,0,4,0,0,0
02/05/2020,Relizane,DZ-48,33,0,3,2,0,0
03/05/2020,National,DZ,4474,463,1936,179,4,64
03/05/2020,Adrar,DZ-01,46,0,2,6,0,0
03/05/2020,Chlef,DZ-02,49,0,1,0,0,0
03/05/2020,Laghouat,DZ-03,34,0,0,4,0,0
03/05/2020,Oum el Bouaghi,DZ-04,75,0,5,0,0,0
03/05/2020,Batna,DZ-05,49,0,4,14,0,0
03/05/2020,Béjaïa,DZ-06,135,1,14,1,0,0
03/05/2020,Biskra,DZ-07,65,2,6,5,0,0
03/05/2020,Béchar,DZ-08,42,0,0,0,0,0
03/05/2020,Blida,DZ-09,839,32,108,19,0,1
03/05/2020,Bouira,DZ-10,28,0,3,0,0,0
03/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
03/05/2020,Tébessa,DZ-12,33,0,3,0,0,0
03/05/2020,Tlemcen,DZ-13,117,0,6,18,0,0
03/05/2020,Tiaret,DZ-14,84,0,5,3,0,0
03/05/2020,Tizi Ouzou,DZ-15,106,2,15,1,0,0
03/05/2020,Alger,DZ-16,536,11,110,3,0,1
03/05/2020,Djelfa,DZ-17,70,0,5,7,0,0
03/05/2020,Jijel,DZ-18,46,0,5,0,0,0
03/05/2020,Sétif,DZ-19,216,2,17,5,0,1
03/05/2020,Saïda,DZ-20,5,0,0,0,0,0
03/05/2020,Skikda,DZ-21,51,3,4,0,0,0
03/05/2020,Sidi Bel Abbès,DZ-22,51,0,6,1,0,0
03/05/2020,Annaba,DZ-23,81,3,4,14,0,0
03/05/2020,Guelma,DZ-24,24,0,1,0,0,0
03/05/2020,constantine,DZ-25,185,0,10,0,0,0
03/05/2020,Médéa,DZ-26,88,1,10,9,0,0
03/05/2020,Mostaganem,DZ-27,60,0,3,0,0,0
03/05/2020,M'Sila,DZ-28,26,0,7,4,0,0
03/05/2020,Mascara,DZ-29,52,2,4,1,0,0
03/05/2020,Ouargla,DZ-30,88,1,8,21,0,1
03/05/2020,Oran,DZ-31,258,0,13,4,0,0
03/05/2020,El Bayadh,DZ-32,3,0,0,0,0,0
03/05/2020,Illizi,DZ-33,2,0,0,0,0,0
03/05/2020,Bordj Bou Arréridj,DZ-34,150,0,22,0,0,0
03/05/2020,Boumerdès,DZ-35,51,1,8,0,0,0
03/05/2020,El Tarf,DZ-36,16,0,0,0,0,0
03/05/2020,Tindouf,DZ-37,9,0,0,0,0,0
03/05/2020,Tissemsilt,DZ-38,47,1,2,1,0,0
03/05/2020,El Oued,DZ-39,40,0,8,0,0,0
03/05/2020,Khenchela,DZ-40,46,0,2,7,0,0
03/05/2020,Souk Ahras,DZ-41,15,0,1,0,0,0
03/05/2020,Tipaza,DZ-42,169,0,24,8,0,0
03/05/2020,Mila,DZ-43,16,0,1,0,0,0
03/05/2020,Aïn Defla,DZ-44,214,0,5,9,0,0
03/05/2020,Naâma,DZ-45,8,0,0,5,0,0
03/05/2020,Aïn Témouchent,DZ-46,45,0,4,1,0,0
03/05/2020,Ghardaïa,DZ-47,68,0,4,8,0,0
03/05/2020,Relizane,DZ-48,33,0,3,0,0,0
04/05/2020,National,DZ,4648,465,1998,174,2,62
04/05/2020,Adrar,DZ-01,51,0,2,5,0,0
04/05/2020,Chlef,DZ-02,55,0,1,6,0,0
04/05/2020,Laghouat,DZ-03,40,0,0,6,0,0
04/05/2020,Oum el Bouaghi,DZ-04,86,0,5,11,0,0
04/05/2020,Batna,DZ-05,51,0,4,2,0,0
04/05/2020,Béjaïa,DZ-06,138,1,14,3,0,0
04/05/2020,Biskra,DZ-07,67,2,6,2,0,0
04/05/2020,Béchar,DZ-08,52,0,0,10,0,0
04/05/2020,Blida,DZ-09,846,32,108,7,0,0
04/05/2020,Bouira,DZ-10,28,0,3,0,0,0
04/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
04/05/2020,Tébessa,DZ-12,34,0,3,1,0,0
04/05/2020,Tlemcen,DZ-13,128,0,6,11,0,0
04/05/2020,Tiaret,DZ-14,84,0,5,0,0,0
04/05/2020,Tizi Ouzou,DZ-15,108,2,15,2,0,0
04/05/2020,Alger,DZ-16,543,11,111,7,0,1
04/05/2020,Djelfa,DZ-17,70,0,5,0,0,0
04/05/2020,Jijel,DZ-18,46,0,5,0,0,0
04/05/2020,Sétif,DZ-19,234,2,17,18,0,0
04/05/2020,Saïda,DZ-20,5,0,0,0,0,0
04/05/2020,Skikda,DZ-21,53,3,4,2,0,0
04/05/2020,Sidi Bel Abbès,DZ-22,51,0,6,0,0,0
04/05/2020,Annaba,DZ-23,81,3,4,0,0,0
04/05/2020,Guelma,DZ-24,28,0,1,4,0,0
04/05/2020,constantine,DZ-25,198,0,10,13,0,0
04/05/2020,Médéa,DZ-26,106,1,10,18,0,0
04/05/2020,Mostaganem,DZ-27,60,0,3,0,0,0
04/05/2020,M'Sila,DZ-28,26,0,7,0,0,0
04/05/2020,Mascara,DZ-29,54,2,4,2,0,0
04/05/2020,Ouargla,DZ-30,88,1,8,0,0,0
04/05/2020,Oran,DZ-31,261,0,13,3,0,0
04/05/2020,El Bayadh,DZ-32,3,0,0,0,0,0
04/05/2020,Illizi,DZ-33,2,0,0,0,0,0
04/05/2020,Bordj Bou Arréridj,DZ-34,164,0,23,14,0,1
04/05/2020,Boumerdès,DZ-35,52,1,8,1,0,0
04/05/2020,El Tarf,DZ-36,16,0,0,0,0,0
04/05/2020,Tindouf,DZ-37,9,0,0,0,0,0
04/05/2020,Tissemsilt,DZ-38,51,1,2,4,0,0
04/05/2020,El Oued,DZ-39,42,0,8,2,0,0
04/05/2020,Khenchela,DZ-40,46,0,2,0,0,0
04/05/2020,Souk Ahras,DZ-41,15,0,1,0,0,0
04/05/2020,Tipaza,DZ-42,175,0,24,6,0,0
04/05/2020,Mila,DZ-43,16,0,1,0,0,0
04/05/2020,Aïn Defla,DZ-44,224,0,5,10,0,0
04/05/2020,Naâma,DZ-45,8,0,0,0,0,0
04/05/2020,Aïn Témouchent,DZ-46,46,0,4,1,0,0
04/05/2020,Ghardaïa,DZ-47,68,0,4,0,0,0
04/05/2020,Relizane,DZ-48,36,0,3,3,0,0
05/05/2020,National,DZ,4838,470,2067,190,5,69
05/05/2020,Adrar,DZ-01,51,0,3,0,0,1
05/05/2020,Chlef,DZ-02,55,0,1,0,0,0
05/05/2020,Laghouat,DZ-03,40,0,0,0,0,0
05/05/2020,Oum el Bouaghi,DZ-04,95,0,5,9,0,0
05/05/2020,Batna,DZ-05,58,0,4,7,0,0
05/05/2020,Béjaïa,DZ-06,149,1,14,11,0,0
05/05/2020,Biskra,DZ-07,69,2,6,2,0,0
05/05/2020,Béchar,DZ-08,61,0,0,9,0,0
05/05/2020,Blida,DZ-09,860,32,110,14,0,2
05/05/2020,Bouira,DZ-10,28,0,3,0,0,0
05/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
05/05/2020,Tébessa,DZ-12,36,0,3,2,0,0
05/05/2020,Tlemcen,DZ-13,136,0,6,8,0,0
05/05/2020,Tiaret,DZ-14,92,0,5,8,0,0
05/05/2020,Tizi Ouzou,DZ-15,108,2,15,0,0,0
05/05/2020,Alger,DZ-16,561,11,113,18,0,2
05/05/2020,Djelfa,DZ-17,77,0,5,7,0,0
05/05/2020,Jijel,DZ-18,48,0,5,2,0,0
05/05/2020,Sétif,DZ-19,243,2,17,9,0,0
05/05/2020,Saïda,DZ-20,5,0,0,0,0,0
05/05/2020,Skikda,DZ-21,57,3,4,4,0,0
05/05/2020,Sidi Bel Abbès,DZ-22,54,0,6,3,0,0
05/05/2020,Annaba,DZ-23,88,3,4,7,0,0
05/05/2020,Guelma,DZ-24,30,0,1,2,0,0
05/05/2020,constantine,DZ-25,211,0,10,13,0,0
05/05/2020,Médéa,DZ-26,117,1,10,11,0,0
05/05/2020,Mostaganem,DZ-27,60,0,3,0,0,0
05/05/2020,M'Sila,DZ-28,26,0,7,0,0,0
05/05/2020,Mascara,DZ-29,58,2,4,4,0,0
05/05/2020,Ouargla,DZ-30,92,1,8,4,0,0
05/05/2020,Oran,DZ-31,274,0,13,13,0,0
05/05/2020,El Bayadh,DZ-32,5,0,0,2,0,0
05/05/2020,Illizi,DZ-33,2,0,0,0,0,0
05/05/2020,Bordj Bou Arréridj,DZ-34,166,0,23,2,0,0
05/05/2020,Boumerdès,DZ-35,52,1,8,0,0,0
05/05/2020,El Tarf,DZ-36,16,0,0,0,0,0
05/05/2020,Tindouf,DZ-37,9,0,0,0,0,0
05/05/2020,Tissemsilt,DZ-38,52,1,2,1,0,0
05/05/2020,El Oued,DZ-39,42,0,8,0,0,0
05/05/2020,Khenchela,DZ-40,47,0,2,1,0,0
05/05/2020,Souk Ahras,DZ-41,19,0,1,4,0,0
05/05/2020,Tipaza,DZ-42,175,0,24,0,0,0
05/05/2020,Mila,DZ-43,17,0,1,1,0,0
05/05/2020,Aïn Defla,DZ-44,231,0,5,7,0,0
05/05/2020,Naâma,DZ-45,11,0,0,3,0,0
05/05/2020,Aïn Témouchent,DZ-46,47,0,4,1,0,0
05/05/2020,Ghardaïa,DZ-47,69,0,4,1,0,0
05/05/2020,Relizane,DZ-48,36,0,3,0,0,0
06/05/2020,National,DZ,4997,476,2197,159,6,130
06/05/2020,Adrar,DZ-01,52,0,3,1,0,0
06/05/2020,Chlef,DZ-02,55,0,1,0,0,0
06/05/2020,Laghouat,DZ-03,41,0,0,1,0,0
06/05/2020,Oum el Bouaghi,DZ-04,99,0,5,4,0,0
06/05/2020,Batna,DZ-05,58,0,4,0,0,0
06/05/2020,Béjaïa,DZ-06,151,1,14,2,0,0
06/05/2020,Biskra,DZ-07,69,2,6,0,0,0
06/05/2020,Béchar,DZ-08,69,0,0,8,0,0
06/05/2020,Blida,DZ-09,865,32,110,5,0,0
06/05/2020,Bouira,DZ-10,32,0,3,4,0,0
06/05/2020,Tamanghasset,DZ-11,3,0,0,0,0,0
06/05/2020,Tébessa,DZ-12,37,0,3,1,0,0
06/05/2020,Tlemcen,DZ-13,136,0,6,0,0,0
06/05/2020,Tiaret,DZ-14,108,0,6,16,0,1
06/05/2020,Tizi Ouzou,DZ-15,109,2,15,1,0,0
06/05/2020,Alger,DZ-16,563,11,114,2,0,1
06/05/2020,Djelfa,DZ-17,80,0,5,3,0,0
06/05/2020,Jijel,DZ-18,48,0,5,0,0,0
06/05/2020,Sétif,DZ-19,243,2,17,0,0,0
06/05/2020,Saïda,DZ-20,5,0,0,0,0,0
06/05/2020,Skikda,DZ-21,60,3,4,3,0,0
06/05/2020,Sidi Bel Abbès,DZ-22,57,0,6,3,0,0
06/05/2020,Annaba,DZ-23,88,3,4,0,0,0
06/05/2020,Guelma,DZ-24,30,0,1,0,0,0
06/05/2020,constantine,DZ-25,221,0,10,10,0,0
06/05/2020,Médéa,DZ-26,121,1,10,4,0,0
06/05/2020,Mostaganem,DZ-27,60,0,3,0,0,0
06/05/2020,M'Sila,DZ-28,29,0,7,3,0,0
06/05/2020,Mascara,DZ-29,64,2,5,6,0,1
06/05/2020,Ouargla,DZ-30,115,1,8,23,0,0
06/05/2020,Oran,DZ-31,286,0,14,12,0,1
06/05/2020,El Bayadh,DZ-32,7,0,0,2,0,0
06/05/2020,Illizi,DZ-33,2,0,0,0,0,0
06/05/2020,Bordj Bou Arréridj,DZ-34,167,0,23,1,0,0
06/05/2020,Boumerdès,DZ-35,53,1,8,1,0,0
06/05/2020,El Tarf,DZ-36,18,0,0,2,0,0
06/05/2020,Tindouf,DZ-37,9,0,0,0,0,0
06/05/2020,Tissemsilt,DZ-38,54,1,2,2,0,0
06/05/2020,El Oued,DZ-39,44,0,8,2,0,0
06/05/2020,Khenchela,DZ-40,47,0,3,0,0,1
06/05/2020,Souk Ahras,DZ-41,20,0,1,1,0,0
06/05/2020,Tipaza,DZ-42,188,0,25,13,0,1
06/05/2020,Mila,DZ-43,21,0,1,4,0,0
06/05/2020,Aïn Defla,DZ-44,237,0,5,6,0,0
06/05/2020,Naâma,DZ-45,11,0,0,0,0,0
06/05/2020,Aïn Témouchent,DZ-46,51,0,4,4,0,0
06/05/2020,Ghardaïa,DZ-47,78,0,4,9,0,0
06/05/2020,Relizane,DZ-48,36,0,3,0,0,0
