Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
2020-06-30,Khenchela,DZ-40,192,5,NA,0,0,NA
2020-06-30,Souk Ahras,DZ-41,122,7,NA,1,0,NA
2020-06-30,Tipaza,DZ-42,420,37,NA,12,0,NA
2020-06-30,Mila,DZ-43,120,11,NA,0,0,NA
2020-06-30,Aïn Defla,DZ-44,425,9,NA,2,0,NA
2020-06-30,Naâma,DZ-45,84,1,NA,0,0,NA
2020-06-30,Aïn Témouchent,DZ-46,139,5,NA,2,0,NA
2020-06-30,Ghardaïa,DZ-47,152,10,NA,2,0,NA
2020-06-30,Relizane,DZ-48,75,3,NA,2,0,NA
2020-07-01,National,DZ,14272,920,10040,365,8,143
2020-07-01,Adrar,DZ-01,183,8,NA,11,0,NA
2020-07-01,Chlef,DZ-02,99,3,NA,0,0,NA
2020-07-01,Laghouat,DZ-03,226,9,NA,4,0,NA
2020-07-01,Oum el Bouaghi,DZ-04,274,10,NA,0,0,NA
2020-07-01,Batna,DZ-05,360,17,NA,21,0,NA
2020-07-01,Béjaïa,DZ-06,356,28,NA,3,0,NA
2020-07-01,Biskra,DZ-07,202,12,NA,2,0,NA
2020-07-01,Béchar,DZ-08,179,3,NA,0,0,NA
2020-07-01,Blida,DZ-09,1643,131,NA,14,0,NA
2020-07-01,Bouira,DZ-10,193,13,NA,7,0,NA
2020-07-01,Tamanghasset,DZ-11,56,4,NA,5,0,NA
2020-07-01,Tébessa,DZ-12,182,7,NA,1,0,NA
2020-07-01,Tlemcen,DZ-13,351,8,NA,12,0,NA
2020-07-01,Tiaret,DZ-14,251,22,NA,2,0,NA
2020-07-01,Tizi Ouzou,DZ-15,244,16,NA,8,0,NA
2020-07-01,Alger,DZ-16,1495,145,NA,30,0,NA
2020-07-01,Djelfa,DZ-17,267,11,NA,6,0,NA
2020-07-01,Jijel,DZ-18,114,8,NA,7,0,NA
2020-07-01,Sétif,DZ-19,1281,61,NA,39,0,NA
2020-07-01,Saïda,DZ-20,40,0,NA,0,0,NA
2020-07-01,Skikda,DZ-21,190,8,NA,0,0,NA
2020-07-01,Sidi Bel Abbès,DZ-22,120,16,NA,1,0,NA
2020-07-01,Annaba,DZ-23,273,10,NA,20,0,NA
2020-07-01,Guelma,DZ-24,112,1,NA,1,0,NA
2020-07-01,Constantine,DZ-25,603,25,NA,18,0,NA
2020-07-01,Médéa,DZ-26,307,19,NA,5,0,NA
2020-07-01,Mostaganem,DZ-27,135,4,NA,1,0,NA
2020-07-01,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-01,Mascara,DZ-29,205,12,NA,1,0,NA
2020-07-01,Ouargla,DZ-30,474,26,NA,20,0,NA
2020-07-01,Oran,DZ-31,858,22,NA,21,0,NA
2020-07-01,El Bayadh,DZ-32,85,6,NA,0,0,NA
2020-07-01,Illizi,DZ-33,13,0,NA,0,0,NA
2020-07-01,Bordj Bou Arréridj,DZ-34,254,30,NA,2,0,NA
2020-07-01,Boumerdès,DZ-35,219,10,NA,24,0,NA
2020-07-01,El Tarf,DZ-36,61,1,NA,0,0,NA
2020-07-01,Tindouf,DZ-37,25,1,NA,9,0,NA
2020-07-01,Tissemsilt,DZ-38,119,5,NA,3,0,NA
2020-07-01,El Oued,DZ-39,211,23,NA,19,0,NA
2020-07-01,Khenchela,DZ-40,193,5,NA,1,0,NA
2020-07-01,Souk Ahras,DZ-41,130,7,NA,8,0,NA
2020-07-01,Tipaza,DZ-42,447,37,NA,27,0,NA
2020-07-01,Mila,DZ-43,121,11,NA,1,0,NA
2020-07-01,Aïn Defla,DZ-44,432,9,NA,7,0,NA
2020-07-01,Naâma,DZ-45,84,1,NA,0,0,NA
2020-07-01,Aïn Témouchent,DZ-46,139,5,NA,0,0,NA
2020-07-01,Ghardaïa,DZ-47,156,10,NA,4,0,NA
2020-07-01,Relizane,DZ-48,75,3,NA,0,0,NA
2020-07-02,National,DZ,14657,928,10342,385,8,302
2020-07-02,Adrar,DZ-01,192,8,NA,9,0,NA
2020-07-02,Chlef,DZ-02,100,3,NA,1,0,NA
2020-07-02,Laghouat,DZ-03,238,9,NA,12,0,NA
2020-07-02,Oum el Bouaghi,DZ-04,277,10,NA,3,0,NA
2020-07-02,Batna,DZ-05,362,17,NA,2,0,NA
2020-07-02,Béjaïa,DZ-06,375,28,NA,19,0,NA
2020-07-02,Biskra,DZ-07,205,12,NA,3,0,NA
2020-07-02,Béchar,DZ-08,180,3,NA,1,0,NA
2020-07-02,Blida,DZ-09,1665,131,NA,22,0,NA
2020-07-02,Bouira,DZ-10,205,13,NA,12,0,NA
2020-07-02,Tamanghasset,DZ-11,58,4,NA,2,0,NA
2020-07-02,Tébessa,DZ-12,190,7,NA,8,0,NA
2020-07-02,Tlemcen,DZ-13,359,8,NA,8,0,NA
2020-07-02,Tiaret,DZ-14,264,22,NA,13,0,NA
2020-07-02,Tizi Ouzou,DZ-15,249,16,NA,5,0,NA
2020-07-02,Alger,DZ-16,1535,145,NA,40,0,NA
2020-07-02,Djelfa,DZ-17,286,11,NA,19,0,NA
2020-07-02,Jijel,DZ-18,117,8,NA,3,0,NA
2020-07-02,Sétif,DZ-19,1350,61,NA,69,0,NA
2020-07-02,Saïda,DZ-20,40,0,NA,0,0,NA
2020-07-02,Skikda,DZ-21,190,8,NA,0,0,NA
2020-07-02,Sidi Bel Abbès,DZ-22,123,16,NA,3,0,NA
2020-07-02,Annaba,DZ-23,288,10,NA,15,0,NA
2020-07-02,Guelma,DZ-24,112,1,NA,0,0,NA
2020-07-02,Constantine,DZ-25,613,25,NA,10,0,NA
2020-07-02,Médéa,DZ-26,311,19,NA,4,0,NA
2020-07-02,Mostaganem,DZ-27,137,4,NA,2,0,NA
2020-07-02,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-02,Mascara,DZ-29,212,12,NA,7,0,NA
2020-07-02,Ouargla,DZ-30,488,26,NA,14,0,NA
2020-07-02,Oran,DZ-31,875,22,NA,17,0,NA
2020-07-02,El Bayadh,DZ-32,89,6,NA,4,0,NA
2020-07-02,Illizi,DZ-33,13,0,NA,0,0,NA
2020-07-02,Bordj Bou Arréridj,DZ-34,259,30,NA,5,0,NA
2020-07-02,Boumerdès,DZ-35,219,10,NA,0,0,NA
2020-07-02,El Tarf,DZ-36,61,1,NA,0,0,NA
2020-07-02,Tindouf,DZ-37,25,1,NA,0,0,NA
2020-07-02,Tissemsilt,DZ-38,125,5,NA,6,0,NA
2020-07-02,El Oued,DZ-39,211,23,NA,0,0,NA
2020-07-02,Khenchela,DZ-40,195,5,NA,2,0,NA
2020-07-02,Souk Ahras,DZ-41,130,7,NA,0,0,NA
2020-07-02,Tipaza,DZ-42,461,37,NA,14,0,NA
2020-07-02,Mila,DZ-43,121,11,NA,0,0,NA
2020-07-02,Aïn Defla,DZ-44,433,9,NA,1,0,NA
2020-07-02,Naâma,DZ-45,89,1,NA,5,0,NA
2020-07-02,Aïn Témouchent,DZ-46,142,5,NA,3,0,NA
2020-07-02,Ghardaïa,DZ-47,172,10,NA,16,0,NA
2020-07-02,Relizane,DZ-48,81,3,NA,6,0,NA
2020-07-03,National,DZ,15070,937,10832,413,9,490
2020-07-03,Adrar,DZ-01,192,8,NA,13,0,NA
2020-07-03,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-03,Laghouat,DZ-03,258,9,NA,17,0,NA
2020-07-03,Oum el Bouaghi,DZ-04,281,10,NA,9,0,NA
2020-07-03,Batna,DZ-05,362,17,NA,23,0,NA
2020-07-03,Béjaïa,DZ-06,382,28,NA,11,0,NA
2020-07-03,Biskra,DZ-07,205,12,NA,23,0,NA
2020-07-03,Béchar,DZ-08,180,3,NA,0,0,NA
2020-07-03,Blida,DZ-09,1688,131,NA,27,0,NA
2020-07-03,Bouira,DZ-10,215,13,NA,4,0,NA
2020-07-03,Tamanghasset,DZ-11,59,4,NA,12,0,NA
2020-07-03,Tébessa,DZ-12,206,7,NA,0,0,NA
2020-07-03,Tlemcen,DZ-13,360,8,NA,1,0,NA
2020-07-03,Tiaret,DZ-14,282,22,NA,0,0,NA
2020-07-03,Tizi Ouzou,DZ-15,253,16,NA,0,0,NA
2020-07-03,Alger,DZ-16,1581,145,NA,38,0,NA
2020-07-03,Djelfa,DZ-17,300,11,NA,21,0,NA
2020-07-03,Jijel,DZ-18,123,8,NA,0,0,NA
2020-07-03,Sétif,DZ-19,1410,61,NA,69,0,NA
2020-07-03,Saïda,DZ-20,40,0,NA,4,0,NA
2020-07-03,Skikda,DZ-21,200,8,NA,0,0,NA
2020-07-03,Sidi Bel Abbès,DZ-22,132,16,NA,0,0,NA
2020-07-03,Annaba,DZ-23,288,10,NA,7,0,NA
2020-07-03,Guelma,DZ-24,117,1,NA,8,0,NA
2020-07-03,Constantine,DZ-25,625,25,NA,7,0,NA
2020-07-03,Médéa,DZ-26,315,19,NA,12,0,NA
2020-07-03,Mostaganem,DZ-27,150,4,NA,1,0,NA
2020-07-03,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-03,Mascara,DZ-29,215,12,NA,2,0,NA
2020-07-03,Ouargla,DZ-30,488,26,NA,34,0,NA
2020-07-03,Oran,DZ-31,957,22,NA,5,0,NA
2020-07-03,El Bayadh,DZ-32,89,6,NA,0,0,NA
2020-07-03,Illizi,DZ-33,13,0,NA,0,0,NA
2020-07-03,Bordj Bou Arréridj,DZ-34,261,30,NA,4,0,NA
2020-07-03,Boumerdès,DZ-35,220,10,NA,0,0,NA
2020-07-03,El Tarf,DZ-36,62,1,NA,0,0,NA
2020-07-03,Tindouf,DZ-37,28,1,NA,0,0,NA
2020-07-03,Tissemsilt,DZ-38,125,5,NA,0,0,NA
2020-07-03,El Oued,DZ-39,228,23,NA,6,0,NA
2020-07-03,Khenchela,DZ-40,195,5,NA,8,0,NA
2020-07-03,Souk Ahras,DZ-41,133,7,NA,4,0,NA
2020-07-03,Tipaza,DZ-42,461,37,NA,49,0,NA
2020-07-03,Mila,DZ-43,129,11,NA,7,0,NA
2020-07-03,Aïn Defla,DZ-44,433,9,NA,1,0,NA
2020-07-03,Naâma,DZ-45,94,1,NA,0,0,NA
2020-07-03,Aïn Témouchent,DZ-46,143,5,NA,0,0,NA
2020-07-03,Ghardaïa,DZ-47,176,10,NA,1,0,NA
2020-07-03,Relizane,DZ-48,81,3,NA,2,0,NA
2020-07-04,National,DZ,15500,946,11181,430,9,349
2020-07-04,Adrar,DZ-01,205,8,NA,13,0,NA
2020-07-04,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-04,Laghouat,DZ-03,275,9,NA,17,0,NA
2020-07-04,Oum el Bouaghi,DZ-04,290,10,NA,9,0,NA
2020-07-04,Batna,DZ-05,385,17,NA,23,0,NA
2020-07-04,Béjaïa,DZ-06,393,28,NA,11,0,NA
2020-07-04,Biskra,DZ-07,228,12,NA,23,0,NA
2020-07-04,Béchar,DZ-08,180,3,NA,0,0,NA
2020-07-04,Blida,DZ-09,1715,131,NA,27,0,NA
2020-07-04,Bouira,DZ-10,219,13,NA,4,0,NA
2020-07-04,Tamanghasset,DZ-11,71,4,NA,12,0,NA
2020-07-04,Tébessa,DZ-12,206,7,NA,0,0,NA
2020-07-04,Tlemcen,DZ-13,361,8,NA,1,0,NA
2020-07-04,Tiaret,DZ-14,282,22,NA,0,0,NA
2020-07-04,Tizi Ouzou,DZ-15,253,16,NA,0,0,NA
2020-07-04,Alger,DZ-16,1619,145,NA,38,0,NA
2020-07-04,Djelfa,DZ-17,321,11,NA,21,0,NA
2020-07-04,Jijel,DZ-18,123,8,NA,0,0,NA
2020-07-04,Sétif,DZ-19,1479,61,NA,69,0,NA
2020-07-04,Saïda,DZ-20,44,0,NA,4,0,NA
2020-07-04,Skikda,DZ-21,200,8,NA,0,0,NA
2020-07-04,Sidi Bel Abbès,DZ-22,132,16,NA,0,0,NA
2020-07-04,Annaba,DZ-23,295,10,NA,7,0,NA
2020-07-04,Guelma,DZ-24,125,1,NA,8,0,NA
2020-07-04,Constantine,DZ-25,632,25,NA,7,0,NA
2020-07-04,Médéa,DZ-26,327,19,NA,12,0,NA
2020-07-04,Mostaganem,DZ-27,151,4,NA,1,0,NA
2020-07-04,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-04,Mascara,DZ-29,217,12,NA,2,0,NA
2020-07-04,Ouargla,DZ-30,522,26,NA,34,0,NA
2020-07-04,Oran,DZ-31,962,22,NA,5,0,NA
2020-07-04,El Bayadh,DZ-32,89,6,NA,0,0,NA
2020-07-04,Illizi,DZ-33,13,0,NA,0,0,NA
2020-07-04,Bordj Bou Arréridj,DZ-34,265,30,NA,4,0,NA
2020-07-04,Boumerdès,DZ-35,220,10,NA,0,0,NA
2020-07-04,El Tarf,DZ-36,62,1,NA,0,0,NA
2020-07-04,Tindouf,DZ-37,28,1,NA,0,0,NA
2020-07-04,Tissemsilt,DZ-38,125,5,NA,0,0,NA
2020-07-04,El Oued,DZ-39,234,23,NA,6,0,NA
2020-07-04,Khenchela,DZ-40,203,5,NA,8,0,NA
2020-07-04,Souk Ahras,DZ-41,137,7,NA,4,0,NA
2020-07-04,Tipaza,DZ-42,510,37,NA,49,0,NA
2020-07-04,Mila,DZ-43,136,11,NA,7,0,NA
2020-07-04,Aïn Defla,DZ-44,434,9,NA,1,0,NA
2020-07-04,Naâma,DZ-45,94,1,NA,0,0,NA
2020-07-04,Aïn Témouchent,DZ-46,143,5,NA,0,0,NA
2020-07-04,Ghardaïa,DZ-47,177,10,NA,1,0,NA
2020-07-04,Relizane,DZ-48,83,3,NA,2,0,NA
2020-07-05,National,DZ,15941,952,11492,441,6,311
2020-07-05,Adrar,DZ-01,208,8,NA,3,0,NA
2020-07-05,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-05,Laghouat,DZ-03,289,9,NA,14,0,NA
2020-07-05,Oum el Bouaghi,DZ-04,293,10,NA,3,0,NA
2020-07-05,Batna,DZ-05,416,17,NA,31,0,NA
2020-07-05,Béjaïa,DZ-06,407,28,NA,14,0,NA
2020-07-05,Biskra,DZ-07,247,12,NA,19,0,NA
2020-07-05,Béchar,DZ-08,183,3,NA,3,0,NA
2020-07-05,Blida,DZ-09,1733,131,NA,18,0,NA
2020-07-05,Bouira,DZ-10,226,13,NA,7,0,NA
2020-07-05,Tamanghasset,DZ-11,76,4,NA,5,0,NA
2020-07-05,Tébessa,DZ-12,208,7,NA,2,0,NA
2020-07-05,Tlemcen,DZ-13,373,8,NA,12,0,NA
2020-07-05,Tiaret,DZ-14,289,22,NA,7,0,NA
2020-07-05,Tizi Ouzou,DZ-15,259,16,NA,6,0,NA
2020-07-05,Alger,DZ-16,1639,145,NA,20,0,NA
2020-07-05,Djelfa,DZ-17,328,11,NA,7,0,NA
2020-07-05,Jijel,DZ-18,123,8,NA,0,0,NA
2020-07-05,Sétif,DZ-19,1539,61,NA,60,0,NA
2020-07-05,Saïda,DZ-20,44,0,NA,0,0,NA
2020-07-05,Skikda,DZ-21,200,8,NA,0,0,NA
2020-07-05,Sidi Bel Abbès,DZ-22,133,16,NA,1,0,NA
2020-07-05,Annaba,DZ-23,302,10,NA,7,0,NA
2020-07-05,Guelma,DZ-24,125,1,NA,0,0,NA
2020-07-05,Constantine,DZ-25,652,25,NA,20,0,NA
2020-07-05,Médéa,DZ-26,329,19,NA,2,0,NA
2020-07-05,Mostaganem,DZ-27,153,4,NA,2,0,NA
2020-07-05,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-05,Mascara,DZ-29,219,12,NA,2,0,NA
2020-07-05,Ouargla,DZ-30,534,26,NA,12,0,NA
2020-07-05,Oran,DZ-31,993,22,NA,31,0,NA
2020-07-05,El Bayadh,DZ-32,93,6,NA,4,0,NA
2020-07-05,Illizi,DZ-33,18,0,NA,5,0,NA
2020-07-05,Bordj Bou Arréridj,DZ-34,268,30,NA,3,0,NA
2020-07-05,Boumerdès,DZ-35,235,10,NA,15,0,NA
2020-07-05,El Tarf,DZ-36,63,1,NA,1,0,NA
2020-07-05,Tindouf,DZ-37,28,1,NA,0,0,NA
2020-07-05,Tissemsilt,DZ-38,125,5,NA,0,0,NA
2020-07-05,El Oued,DZ-39,288,23,NA,54,0,NA
2020-07-05,Khenchela,DZ-40,214,5,NA,11,0,NA
2020-07-05,Souk Ahras,DZ-41,137,7,NA,0,0,NA
2020-07-05,Tipaza,DZ-42,535,37,NA,25,0,NA
2020-07-05,Mila,DZ-43,144,11,NA,8,0,NA
2020-07-05,Aïn Defla,DZ-44,434,9,NA,0,0,NA
2020-07-05,Naâma,DZ-45,96,1,NA,2,0,NA
2020-07-05,Aïn Témouchent,DZ-46,148,5,NA,5,0,NA
2020-07-05,Ghardaïa,DZ-47,177,10,NA,0,0,NA
2020-07-05,Relizane,DZ-48,83,3,NA,0,0,NA
2020-07-06,National,DZ,16404,959,11884,463,7,392
2020-07-06,Adrar,DZ-01,209,8,NA,1,0,NA
2020-07-06,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-06,Laghouat,DZ-03,295,9,NA,6,0,NA
2020-07-06,Oum el Bouaghi,DZ-04,293,10,NA,0,0,NA
2020-07-06,Batna,DZ-05,445,17,NA,29,0,NA
2020-07-06,Béjaïa,DZ-06,418,28,NA,11,0,NA
2020-07-06,Biskra,DZ-07,282,12,NA,35,0,NA
2020-07-06,Béchar,DZ-08,183,3,NA,0,0,NA
2020-07-06,Blida,DZ-09,1778,131,NA,45,0,NA
2020-07-06,Bouira,DZ-10,232,13,NA,6,0,NA
2020-07-06,Tamanghasset,DZ-11,76,4,NA,0,0,NA
2020-07-06,Tébessa,DZ-12,208,7,NA,0,0,NA
2020-07-06,Tlemcen,DZ-13,376,8,NA,3,0,NA
2020-07-06,Tiaret,DZ-14,296,22,NA,7,0,NA
2020-07-06,Tizi Ouzou,DZ-15,260,16,NA,1,0,NA
2020-07-06,Alger,DZ-16,1689,145,NA,50,0,NA
2020-07-06,Djelfa,DZ-17,372,11,NA,44,0,NA
2020-07-06,Jijel,DZ-18,126,8,NA,3,0,NA
2020-07-06,Sétif,DZ-19,1578,61,NA,39,0,NA
2020-07-06,Saïda,DZ-20,46,0,NA,2,0,NA
2020-07-06,Skikda,DZ-21,204,8,NA,4,0,NA
2020-07-06,Sidi Bel Abbès,DZ-22,137,16,NA,4,0,NA
2020-07-06,Annaba,DZ-23,302,10,NA,0,0,NA
2020-07-06,Guelma,DZ-24,137,1,NA,12,0,NA
2020-07-06,Constantine,DZ-25,664,25,NA,12,0,NA
2020-07-06,Médéa,DZ-26,334,19,NA,5,0,NA
2020-07-06,Mostaganem,DZ-27,155,4,NA,2,0,NA
2020-07-06,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-06,Mascara,DZ-29,225,12,NA,6,0,NA
2020-07-06,Ouargla,DZ-30,549,26,NA,15,0,NA
2020-07-06,Oran,DZ-31,1022,22,NA,29,0,NA
2020-07-06,El Bayadh,DZ-32,97,6,NA,4,0,NA
2020-07-06,Illizi,DZ-33,18,0,NA,0,0,NA
2020-07-06,Bordj Bou Arréridj,DZ-34,270,30,NA,2,0,NA
2020-07-06,Boumerdès,DZ-35,267,10,NA,32,0,NA
2020-07-06,El Tarf,DZ-36,63,1,NA,0,0,NA
2020-07-06,Tindouf,DZ-37,28,1,NA,0,0,NA
2020-07-06,Tissemsilt,DZ-38,133,5,NA,8,0,NA
2020-07-06,El Oued,DZ-39,289,23,NA,1,0,NA
2020-07-06,Khenchela,DZ-40,225,5,NA,11,0,NA
2020-07-06,Souk Ahras,DZ-41,139,7,NA,2,0,NA
2020-07-06,Tipaza,DZ-42,547,37,NA,12,0,NA
2020-07-06,Mila,DZ-43,144,11,NA,0,0,NA
2020-07-06,Aïn Defla,DZ-44,434,9,NA,0,0,NA
2020-07-06,Naâma,DZ-45,99,1,NA,3,0,NA
2020-07-06,Aïn Témouchent,DZ-46,151,5,NA,3,0,NA
2020-07-06,Ghardaïa,DZ-47,178,10,NA,1,0,NA
2020-07-06,Relizane,DZ-48,96,3,NA,13,0,NA
2020-07-07,National,DZ,16879,968,12094,475,9,210
2020-07-07,Adrar,DZ-01,210,8,NA,1,0,NA
2020-07-07,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-07,Laghouat,DZ-03,306,9,NA,11,0,NA
2020-07-07,Oum el Bouaghi,DZ-04,294,10,NA,1,0,NA
2020-07-07,Batna,DZ-05,455,17,NA,10,0,NA
2020-07-07,Béjaïa,DZ-06,431,28,NA,13,0,NA
2020-07-07,Biskra,DZ-07,327,12,NA,45,0,NA
2020-07-07,Béchar,DZ-08,186,3,NA,3,0,NA
2020-07-07,Blida,DZ-09,1798,131,NA,20,0,NA
2020-07-07,Bouira,DZ-10,247,13,NA,15,0,NA
2020-07-07,Tamanghasset,DZ-11,76,4,NA,0,0,NA
2020-07-07,Tébessa,DZ-12,226,7,NA,18,0,NA
2020-07-07,Tlemcen,DZ-13,398,8,NA,22,0,NA
2020-07-07,Tiaret,DZ-14,306,22,NA,10,0,NA
2020-07-07,Tizi Ouzou,DZ-15,280,16,NA,20,0,NA
2020-07-07,Alger,DZ-16,1723,145,NA,34,0,NA
2020-07-07,Djelfa,DZ-17,390,11,NA,18,0,NA
2020-07-07,Jijel,DZ-18,130,8,NA,4,0,NA
2020-07-07,Sétif,DZ-19,1614,61,NA,36,0,NA
2020-07-07,Saïda,DZ-20,46,0,NA,0,0,NA
2020-07-07,Skikda,DZ-21,204,8,NA,0,0,NA
2020-07-07,Sidi Bel Abbès,DZ-22,139,16,NA,2,0,NA
2020-07-07,Annaba,DZ-23,312,10,NA,10,0,NA
2020-07-07,Guelma,DZ-24,137,1,NA,0,0,NA
2020-07-07,Constantine,DZ-25,670,25,NA,6,0,NA
2020-07-07,Médéa,DZ-26,336,19,NA,2,0,NA
2020-07-07,Mostaganem,DZ-27,156,4,NA,1,0,NA
2020-07-07,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-07,Mascara,DZ-29,229,12,NA,4,0,NA
2020-07-07,Ouargla,DZ-30,585,26,NA,36,0,NA
2020-07-07,Oran,DZ-31,1065,22,NA,43,0,NA
2020-07-07,El Bayadh,DZ-32,97,6,NA,0,0,NA
2020-07-07,Illizi,DZ-33,22,0,NA,4,0,NA
2020-07-07,Bordj Bou Arréridj,DZ-34,273,30,NA,3,0,NA
2020-07-07,Boumerdès,DZ-35,281,10,NA,14,0,NA
2020-07-07,El Tarf,DZ-36,63,1,NA,0,0,NA
2020-07-07,Tindouf,DZ-37,28,1,NA,0,0,NA
2020-07-07,Tissemsilt,DZ-38,138,5,NA,5,0,NA
2020-07-07,El Oued,DZ-39,306,23,NA,17,0,NA
2020-07-07,Khenchela,DZ-40,246,5,NA,21,0,NA
2020-07-07,Souk Ahras,DZ-41,145,7,NA,6,0,NA
2020-07-07,Tipaza,DZ-42,561,37,NA,14,0,NA
2020-07-07,Mila,DZ-43,145,11,NA,1,0,NA
2020-07-07,Aïn Defla,DZ-44,435,9,NA,1,0,NA
2020-07-07,Naâma,DZ-45,100,1,NA,1,0,NA
2020-07-07,Aïn Témouchent,DZ-46,152,5,NA,1,0,NA
2020-07-07,Ghardaïa,DZ-47,180,10,NA,2,0,NA
2020-07-07,Relizane,DZ-48,96,3,NA,0,0,NA
2020-07-08,National,DZ,17348,978,12329,469,10,235
2020-07-08,Adrar,DZ-01,217,8,NA,7,0,NA
2020-07-08,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-08,Laghouat,DZ-03,328,9,NA,22,0,NA
2020-07-08,Oum el Bouaghi,DZ-04,302,10,NA,8,0,NA
2020-07-08,Batna,DZ-05,472,17,NA,17,0,NA
2020-07-08,Béjaïa,DZ-06,453,28,NA,22,0,NA
2020-07-08,Biskra,DZ-07,343,12,NA,16,0,NA
2020-07-08,Béchar,DZ-08,190,3,NA,4,0,NA
2020-07-08,Blida,DZ-09,1826,131,NA,28,0,NA
2020-07-08,Bouira,DZ-10,263,13,NA,16,0,NA
2020-07-08,Tamanghasset,DZ-11,83,4,NA,7,0,NA
2020-07-08,Tébessa,DZ-12,226,7,NA,0,0,NA
2020-07-08,Tlemcen,DZ-13,398,8,NA,0,0,NA
2020-07-08,Tiaret,DZ-14,313,22,NA,7,0,NA
2020-07-08,Tizi Ouzou,DZ-15,281,16,NA,1,0,NA
2020-07-08,Alger,DZ-16,1757,145,NA,34,0,NA
2020-07-08,Djelfa,DZ-17,398,11,NA,8,0,NA
2020-07-08,Jijel,DZ-18,135,8,NA,5,0,NA
2020-07-08,Sétif,DZ-19,1656,61,NA,42,0,NA
2020-07-08,Saïda,DZ-20,46,0,NA,0,0,NA
2020-07-08,Skikda,DZ-21,211,8,NA,7,0,NA
2020-07-08,Sidi Bel Abbès,DZ-22,147,16,NA,8,0,NA
2020-07-08,Annaba,DZ-23,316,10,NA,4,0,NA
2020-07-08,Guelma,DZ-24,139,1,NA,2,0,NA
2020-07-08,Constantine,DZ-25,680,25,NA,10,0,NA
2020-07-08,Médéa,DZ-26,340,19,NA,4,0,NA
2020-07-08,Mostaganem,DZ-27,168,4,NA,12,0,NA
2020-07-08,M'Sila,DZ-28,235,29,NA,0,0,NA
2020-07-08,Mascara,DZ-29,232,12,NA,3,0,NA
2020-07-08,Ouargla,DZ-30,595,26,NA,10,0,NA
2020-07-08,Oran,DZ-31,1115,22,NA,50,0,NA
2020-07-08,El Bayadh,DZ-32,101,6,NA,4,0,NA
2020-07-08,Illizi,DZ-33,28,0,NA,6,0,NA
2020-07-08,Bordj Bou Arréridj,DZ-34,273,30,NA,0,0,NA
2020-07-08,Boumerdès,DZ-35,295,10,NA,14,0,NA
2020-07-08,El Tarf,DZ-36,65,1,NA,2,0,NA
2020-07-08,Tindouf,DZ-37,28,1,NA,0,0,NA
2020-07-08,Tissemsilt,DZ-38,138,5,NA,0,0,NA
2020-07-08,El Oued,DZ-39,358,23,NA,52,0,NA
2020-07-08,Khenchela,DZ-40,249,5,NA,3,0,NA
2020-07-08,Souk Ahras,DZ-41,147,7,NA,2,0,NA
2020-07-08,Tipaza,DZ-42,580,37,NA,19,0,NA
2020-07-08,Mila,DZ-43,147,11,NA,2,0,NA
2020-07-08,Aïn Defla,DZ-44,435,9,NA,0,0,NA
2020-07-08,Naâma,DZ-45,101,1,NA,1,0,NA
2020-07-08,Aïn Témouchent,DZ-46,153,5,NA,1,0,NA
2020-07-08,Ghardaïa,DZ-47,184,10,NA,4,0,NA
2020-07-08,Relizane,DZ-48,101,3,NA,5,0,NA
2020-07-09,National,DZ,17808,988,12637,460,10,308
2020-07-09,Adrar,DZ-01,219,8,NA,2,0,NA
2020-07-09,Chlef,DZ-02,100,3,NA,0,0,NA
2020-07-09,Laghouat,DZ-03,332,9,NA,4,0,NA
2020-07-09,Oum el Bouaghi,DZ-04,303,10,NA,1,0,NA
2020-07-09,Batna,DZ-05,497,17,NA,25,0,NA
2020-07-09,Béjaïa,DZ-06,458,28,NA,5,0,NA
2020-07-09,Biskra,DZ-07,393,12,NA,50,0,NA
2020-07-09,Béchar,DZ-08,193,3,NA,3,0,NA
2020-07-09,Blida,DZ-09,1845,131,NA,19,0,NA
2020-07-09,Bouira,DZ-10,268,13,NA,5,0,NA
2020-07-09,Tamanghasset,DZ-11,83,4,NA,0,0,NA
2020-07-09,Tébessa,DZ-12,242,7,NA,16,0,NA
2020-07-09,Tlemcen,DZ-13,398,8,NA,0,0,NA
2020-07-09,Tiaret,DZ-14,313,22,NA,0,0,NA
2020-07-09,Tizi Ouzou,DZ-15,299,16,NA,18,0,NA
2020-07-09,Alger,DZ-16,1779,145,NA,22,0,NA
2020-07-09,Djelfa,DZ-17,401,11,NA,3,0,NA
